,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
0,12.892606383524281,-1,0,1,1,0,0
1,3.0723168256858475,-1,0,1,1,0,0
2,1.259921049894873,-1,0,1,1,0,0
3,11.462384976728309,-1,0,1,1,0,0
4,1.0,-1,0,0,1,0,0
5,6.135792439661959,-1,0,1,1,0,0
6,7.646027242213619,-1,0,1,1,0,0
7,1.259921049894873,-1,0,1,1,0,0
8,4.946087443248701,-1,0,1,1,0,0
9,8.401398104397819,-1,0,1,1,0,0
10,6.463304070095651,-1,0,1,1,0,0
11,7.306143574062803,-1,0,1,1,0,0
12,1.8171205928321394,-1,0,1,1,0,0
13,4.140817749422853,-1,0,1,1,0,0
14,5.45136177849642,-1,0,1,1,0,0
15,6.11803317263662,-1,0,1,1,0,0
16,2.3513346877207573,-1,0,1,1,0,0
17,3.732511156817248,-1,0,1,1,0,0
18,3.9148676411688634,-1,0,1,1,0,0
19,0.0,-1,0,1,1,0,0
20,8.975240590173236,-1,0,1,1,0,0
21,9.201228569388713,-1,0,1,1,0,0
22,2.8438669798515654,-1,0,1,1,0,0
23,3.684031498640387,-1,0,1,1,0,0
24,0.0,-1,0,1,1,0,0
25,-7.19196634814781,-1,0,1,1,0,0
26,6.341325705384997,-1,0,1,1,0,0
27,4.834588127111639,-1,0,1,1,0,0
28,-6.265826556058272,-1,0,1,1,0,0
29,6.423158288562369,-1,0,1,1,0,0
30,9.431642272283664,-1,0,0,1,0,0
31,7.230426792525691,-1,0,1,1,0,0
32,3.391211443014167,-1,0,1,1,0,0
33,0.0,-1,0,1,1,0,0
34,21.991043185881743,-1,0,1,1,0,0
35,3.9790572078963917,-1,0,1,1,0,0
36,-1.9129311827723892,-1,0,1,1,0,0
37,-1.4422495703074083,-1,0,0,1,0,0
38,7.968627128696237,-1,0,1,1,0,0
39,0.0,-1,0,1,1,0,0
40,13.725963515757014,-1,0,1,1,0,0
41,3.659305710022972,-1,0,1,1,0,0
42,4.7026693754415145,-1,0,1,1,0,0
43,8.087579399090064,-1,0,1,1,0,0
44,4.5788569702133275,-1,0,1,1,0,0
45,-5.550499102911547,-1,0,1,1,0,0
46,-7.140036981921557,-1,0,1,1,0,0
47,0.0,-1,0,1,1,0,0
48,0.0,-1,0,0,1,0,0
49,0.0,-1,0,1,1,0,0
50,10.888684494906178,-1,0,1,1,0,0
51,-6.248799769526244,-1,0,1,1,0,0
52,0.0,-1,0,1,1,0,0
53,-4.235823584254893,-1,0,1,1,0,0
54,-4.687548147653597,-1,0,1,1,0,0
55,6.240251469155712,-1,0,0,1,0,0
56,7.512571508442145,-1,0,1,1,0,0
57,6.738664100805333,-1,0,1,1,0,0
58,2.8844991406148166,-1,0,1,1,0,0
59,5.635740794544237,-1,0,1,1,0,0
60,0.0,-1,0,1,1,0,0
61,9.963198061209827,-1,0,1,1,0,0
62,6.291194551556288,-1,0,1,1,0,0
63,9.244335465376484,-1,0,1,1,0,0
64,5.360108410965363,-1,0,1,1,0,0
65,18.69122334955331,-1,0,1,1,0,0
66,4.641588833612779,-1,0,0,1,0,0
67,3.8929964158732604,-1,0,1,1,0,0
68,10.641324387124875,-1,0,1,1,0,0
69,23.035232705457013,-1,0,1,1,0,0
70,18.105349293423767,-1,0,1,1,0,0
71,2.924017738212866,-1,0,1,1,0,0
72,6.557672186169711,-1,0,1,1,0,0
73,2.8438669798515654,-1,0,1,1,0,0
74,12.465504894581294,-1,0,1,1,0,0
75,7.268482371328558,-1,0,1,1,0,0
76,8.349125609133617,-1,0,0,1,0,0
77,4.497941445275415,-1,0,0,1,0,0
78,0.0,-1,0,1,1,0,0
79,1.0,-1,0,1,1,0,0
80,5.9059405836244885,-1,0,1,1,0,0
81,5.473703674798427,-1,0,0,1,0,0
82,8.836555922403612,-1,0,1,1,0,0
83,13.281815085529857,-1,0,1,1,0,1
84,5.155136735475772,-1,0,1,1,0,0
85,5.5720546555426225,-1,0,1,1,0,0
86,3.556893304490063,-1,0,0,1,0,1
87,10.829321328319995,-1,0,1,1,0,1
88,2.519842099789746,-1,0,1,1,0,0
89,7.86222418262669,-1,0,1,1,0,0
90,3.684031498640387,-1,0,0,1,0,0
91,5.33680329744389,-1,0,1,1,0,0
92,6.619105948026229,-1,0,1,1,0,0
93,3.7797631496846193,-1,0,1,1,0,0
94,-3.3322218516459534,-1,0,0,1,0,0
95,4.657009507803836,-1,0,1,1,0,0
96,7.2621674399379685,-1,0,0,1,0,0
97,4.326748710922225,-1,0,1,1,0,0
98,0.0,-1,0,1,1,0,0
99,6.11803317263662,-1,0,1,1,0,0
100,-8.767719195546437,-1,0,1,1,0,0
101,4.481404746557165,-1,0,0,1,0,0
102,5.039684199579492,-1,0,1,1,0,0
103,5.635740794544237,-1,0,1,1,0,0
104,0.0,-1,0,1,1,0,0
105,3.7797631496846193,-1,0,1,1,0,0
106,5.325074021614987,-1,0,1,1,0,0
107,3.9364971831021736,-1,0,0,1,0,0
108,3.107232505953859,-1,0,1,1,0,0
109,8.056886202875548,-1,0,1,1,0,0
110,3.141380652391393,-1,0,1,1,0,0
111,4.2908404270262075,-1,0,0,1,0,0
112,-3.2396118012774835,-1,0,1,1,0,0
113,7.651724731089557,-1,0,1,1,0,0
114,4.326748710922225,-1,0,1,1,0,0
115,5.241482788417793,-1,0,1,1,0,0
116,7.054004063162273,-1,0,1,1,0,0
117,-4.06154810044568,-1,0,1,1,0,0
118,6.398827910357771,-1,0,0,1,0,0
119,0.0,-1,0,0,1,0,0
120,3.8258623655447783,-1,0,1,1,0,0
121,2.9624960684073702,-1,0,1,1,0,0
122,1.4422495703074083,-1,0,1,1,0,0
123,3.4482172403827303,-1,0,1,1,0,0
124,1.9129311827723892,-1,0,0,1,0,0
125,4.717693980316533,-1,0,1,1,0,0
126,9.352285751899476,-1,0,1,1,0,0
127,-2.519842099789746,-1,0,1,1,0,0
128,0.0,-1,0,1,1,0,0
129,13.528517676932639,-1,0,1,1,0,1
130,10.58212247015734,-1,0,0,1,0,0
131,6.009245006917366,-1,0,1,1,0,0
132,11.899625720874285,-1,0,1,1,0,0
133,9.290907210902542,-1,0,1,1,0,0
134,0.0,-1,0,1,1,0,0
135,4.546835943776344,-1,0,1,1,0,0
136,0.0,-1,0,1,1,0,0
137,0.0,-1,0,0,1,0,0
138,8.02595735255576,-1,0,1,1,0,0
139,6.423158288562369,-1,0,1,1,0,0
140,9.820116944087623,-1,0,1,1,0,0
141,1.4422495703074083,-1,0,1,1,0,0
142,3.47602664488645,-1,0,0,1,0,0
143,3.3322218516459534,-1,0,1,1,0,0
144,3.848501131276805,-1,0,1,1,0,0
145,2.8020393306553872,-1,0,1,1,0,0
146,2.0,-1,0,1,1,0,0
147,6.641852195344209,-1,0,1,1,0,0
148,1.4422495703074083,-1,0,1,1,0,0
149,7.033849655997663,-1,0,1,1,0,0
150,-2.668401648721945,-1,0,1,1,0,0
151,0.0,-1,0,1,1,0,0
152,-1.5874010519681994,-1,0,1,1,0,0
