duration,pdays,previous,housing,contact_cellular,poutcome_success,y
-0.22968286748370936,0.0,0.0,0.0,0.0,0.0,0
-0.327457356063888,0.0,0.0,0.0,0.0,0.0,0
1.4375276229028098,197.0,2.0,-1.0,0.0,0.0,1
0.1996943797598386,0.0,0.0,-1.0,0.0,0.0,0
-0.04983822562642415,0.0,0.0,-1.0,0.0,0.0,1
0.22067362832693152,0.0,0.0,0.0,0.0,0.0,0
0.4902133055898709,0.0,0.0,-1.0,0.0,0.0,0
0.19546115837886663,0.0,0.0,0.0,0.0,0.0,0
-0.5141913591303868,0.0,0.0,0.0,-1.0,0.0,0
0.7169240680509198,0.0,0.0,-1.0,0.0,0.0,0
-0.40660854542428154,353.0,1.0,0.0,0.0,1.0,0
0.8422609972093653,0.0,0.0,0.0,0.0,0.0,0
-0.35323482865108496,0.0,0.0,0.0,0.0,0.0,0
0.3784236945489611,0.0,0.0,-1.0,0.0,0.0,0
0.23723820330789402,0.0,0.0,0.0,-1.0,0.0,0
-0.16124636028829303,0.0,0.0,-1.0,0.0,0.0,0
-0.6596550154306148,0.0,0.0,0.0,-1.0,0.0,0
-0.6860733404020903,0.0,0.0,-1.0,0.0,0.0,0
0.6075244074748933,296.0,3.0,0.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,-1.0,0.0,0
0.22483274259059738,0.0,0.0,-1.0,0.0,0.0,0
1.4395770305747426,0.0,0.0,-1.0,0.0,0.0,1
-0.66838260851867,0.0,0.0,-1.0,0.0,0.0,0
-1.0280265447202657,0.0,0.0,-1.0,0.0,0.0,0
-1.541049714885094,239.0,9.0,-1.0,-1.0,0.0,0
0.19546115837886663,0.0,0.0,0.0,-1.0,0.0,0
0.20812317497397598,183.0,4.0,-1.0,0.0,1.0,1
-0.4918044339996165,0.0,0.0,0.0,0.0,0.0,0
-0.7132257406183722,0.0,0.0,0.0,-1.0,0.0,0
-0.8513980635417229,0.0,0.0,0.0,0.0,0.0,0
1.3940056364850477,0.0,0.0,0.0,0.0,0.0,0
0.5781705369300263,0.0,0.0,0.0,-1.0,0.0,0
-0.7132257406183722,112.0,2.0,0.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
0.11699881620790943,0.0,0.0,-1.0,0.0,0.0,0
-0.677188129122109,0.0,0.0,-1.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,-1.0,0.0,0.0,0
-0.029674342809407603,0.0,0.0,-1.0,-1.0,0.0,0
0.8534696149501537,0.0,0.0,0.0,-1.0,0.0,0
0.6331785192617906,0.0,0.0,0.0,0.0,0.0,0
0.7379667114395939,281.0,2.0,0.0,0.0,0.0,0
-1.8983492768648143,0.0,0.0,0.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,0.0,0.0,0.0,0
1.2797716621078505,0.0,0.0,-1.0,-1.0,0.0,0
1.2864166996029802,317.0,3.0,0.0,0.0,0.0,1
-0.5293818891019465,0.0,0.0,-1.0,0.0,0.0,0
-0.6254907508590459,0.0,0.0,0.0,-1.0,0.0,0
-0.3997969654361718,0.0,0.0,0.0,-1.0,0.0,0
-0.6171284052504196,0.0,0.0,0.0,0.0,0.0,0
-0.38629666393731843,0.0,0.0,0.0,0.0,0.0,0
0.33669550131292214,158.0,4.0,-1.0,0.0,0.0,0
0.6553006192166301,0.0,0.0,0.0,-1.0,0.0,0
0.2977186577732156,0.0,0.0,0.0,-1.0,0.0,0
1.5179488639880643,0.0,0.0,0.0,0.0,0.0,1
-1.2205492890436798,0.0,0.0,-1.0,-1.0,0.0,0
0.7379667114395939,0.0,0.0,-1.0,0.0,0.0,1
-0.5217594003612632,0.0,0.0,0.0,-1.0,0.0,0
-0.9292983120418745,0.0,0.0,-1.0,0.0,0.0,0
1.0084943336599508,0.0,0.0,-1.0,-1.0,0.0,0
-0.5683467396848295,0.0,0.0,0.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,-1.0,0.0,0.0,0
-0.4918044339996165,0.0,0.0,-1.0,0.0,0.0,1
-1.2732000044943894,0.0,0.0,0.0,0.0,0.0,0
1.3813968086601023,0.0,0.0,-1.0,0.0,0.0,0
-0.3663443321361657,0.0,0.0,0.0,-1.0,0.0,0
-0.22968286748370936,0.0,0.0,0.0,0.0,0.0,0
-1.5700038779729042,0.0,0.0,0.0,0.0,0.0,0
-0.08589993891889931,0.0,0.0,0.0,-1.0,0.0,0
-0.6088346053851244,0.0,0.0,0.0,0.0,0.0,0
-0.6006079636362278,43.0,1.0,-1.0,0.0,1.0,0
0.5348009785422335,148.0,2.0,0.0,0.0,0.0,0
2.0222355403182353,0.0,0.0,0.0,0.0,0.0,1
-0.66838260851867,0.0,0.0,-1.0,0.0,0.0,0
0.24953763120497335,248.0,2.0,0.0,0.0,0.0,0
-0.43427931080646887,0.0,0.0,0.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,0.0,0.0,0
-1.1255934386631763,0.0,0.0,0.0,0.0,0.0,0
1.858112364538326,0.0,0.0,0.0,0.0,0.0,0
-0.917733808230097,0.0,0.0,0.0,-1.0,0.0,0
0.33284363613398443,0.0,0.0,0.0,-1.0,0.0,0
-0.40660854542428154,0.0,0.0,-1.0,0.0,0.0,0
1.033925727616428,0.0,0.0,0.0,0.0,0.0,0
0.08982668676650873,182.0,3.0,-1.0,-1.0,1.0,0
0.6956143198016105,344.0,2.0,0.0,0.0,0.0,0
-0.6510036482963175,0.0,0.0,-1.0,0.0,0.0,0
0.5314154813739438,0.0,0.0,0.0,-1.0,0.0,0
-0.3663443321361657,0.0,0.0,-1.0,0.0,0.0,0
3.1265698906240535,0.0,0.0,0.0,-1.0,0.0,0
-1.1255934386631763,0.0,0.0,0.0,-1.0,0.0,0
0.22483274259059738,92.0,4.0,-1.0,0.0,1.0,1
-0.21800660745669842,0.0,0.0,0.0,0.0,0.0,0
0.30559674269924897,0.0,0.0,-1.0,0.0,0.0,0
0.062102745098357594,323.0,1.0,0.0,0.0,0.0,0
-0.633923076288633,0.0,0.0,-1.0,0.0,0.0,0
-0.1668059004612408,95.0,1.0,-1.0,0.0,0.0,0
0.14364579782388245,174.0,1.0,0.0,0.0,0.0,0
0.02902202666294884,0.0,0.0,-1.0,0.0,0.0,0
0.34819170978269104,0.0,0.0,-1.0,-1.0,0.0,0
-0.21800660745669842,0.0,0.0,-1.0,-1.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
0.15678013726715725,0.0,0.0,0.0,-1.0,0.0,0
-0.8199987826962586,0.0,0.0,0.0,-1.0,0.0,0
-1.0280265447202657,0.0,0.0,-1.0,-1.0,0.0,0
0.4550304818385628,0.0,0.0,-1.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
-0.7317611888366583,0.0,0.0,-1.0,0.0,0.0,0
-0.46266205825075124,186.0,2.0,-1.0,0.0,0.0,0
-0.08068585707052581,0.0,0.0,-1.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,-1.0,0.0,0.0,0
0.7319812964807662,0.0,0.0,0.0,0.0,0.0,0
0.024228811713905223,0.0,0.0,-1.0,0.0,0.0,0
0.4262972841171703,0.0,0.0,-1.0,0.0,0.0,0
-0.44837882456249073,0.0,0.0,0.0,0.0,0.0,0
-0.31478129150865963,0.0,0.0,-1.0,-1.0,0.0,0
1.649786524368903,0.0,0.0,0.0,0.0,0.0,1
-0.39302654365909245,0.0,0.0,-1.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,-1.0,0.0,0.0,0
0.019418292645975627,0.0,0.0,0.0,0.0,0.0,0
-0.677188129122109,169.0,4.0,-1.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,0.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,-1.0,0.0,0
-0.5066768034068602,0.0,0.0,0.0,0.0,0.0,0
0.7675804883915659,0.0,0.0,-1.0,-1.0,0.0,0
0.5682659712584792,0.0,0.0,0.0,0.0,0.0,0
0.11699881620790943,0.0,0.0,0.0,-1.0,0.0,0
-0.34673604904855654,0.0,0.0,0.0,-1.0,0.0,0
2.3293696784518274,0.0,0.0,-1.0,0.0,0.0,1
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,0.0,-1.0,0.0,0
1.953792114895617,0.0,0.0,0.0,0.0,0.0,0
0.14364579782388245,0.0,0.0,-1.0,0.0,0.0,0
1.4558986842801847,0.0,0.0,0.0,-1.0,0.0,0
2.18435866444111,0.0,0.0,-1.0,-1.0,0.0,0
0.4007065424123396,181.0,2.0,-1.0,0.0,1.0,1
1.396099460729223,0.0,0.0,-1.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
-0.07549292782935857,0.0,0.0,-1.0,-1.0,0.0,0
0.7675804883915659,0.0,0.0,-1.0,0.0,0.0,1
1.6682329226472106,0.0,0.0,-1.0,0.0,0.0,1
-0.029674342809407603,0.0,0.0,-1.0,0.0,0.0,0
-1.438178302499985,288.0,13.0,0.0,0.0,0.0,0
-0.66838260851867,0.0,0.0,-1.0,0.0,0.0,0
-0.08589993891889931,0.0,0.0,0.0,0.0,0.0,0
0.15678013726715725,260.0,2.0,0.0,0.0,0.0,0
-0.39302654365909245,130.0,4.0,-1.0,0.0,0.0,0
-1.3302505512324412,0.0,0.0,0.0,-1.0,0.0,0
-0.4698744650306526,0.0,0.0,0.0,0.0,0.0,0
-1.1715371500369913,0.0,0.0,0.0,-1.0,0.0,0
0.5075120337911253,350.0,7.0,0.0,0.0,0.0,0
-1.6331418543531222,0.0,0.0,-1.0,-1.0,0.0,0
-1.2376623248004888,0.0,0.0,-1.0,0.0,0.0,0
0.9111683122252695,390.0,1.0,-1.0,0.0,0.0,1
-1.2038390069989848,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,364.0,5.0,0.0,0.0,0.0,0
0.08524510157566902,161.0,1.0,-1.0,0.0,0.0,0
0.5280227424866899,0.0,0.0,0.0,-1.0,0.0,0
-0.7797472714989528,0.0,0.0,0.0,0.0,0.0,0
2.60633615087579,0.0,0.0,-1.0,0.0,0.0,0
0.4902133055898709,0.0,0.0,0.0,0.0,0.0,0
1.068948983084292,0.0,0.0,-1.0,0.0,0.0,0
-0.46266205825075124,0.0,0.0,-1.0,0.0,0.0,0
-0.8839397551056817,0.0,0.0,-1.0,-1.0,0.0,0
1.264178342596184,0.0,0.0,0.0,-1.0,0.0,0
0.4335310143114967,318.0,4.0,0.0,0.0,0.0,0
2.4268485956470944,0.0,0.0,0.0,0.0,0.0,1
0.6863976781586314,0.0,0.0,0.0,0.0,0.0,0
-0.04983822562642415,0.0,0.0,0.0,0.0,0.0,0
-0.29602232280099194,0.0,0.0,0.0,0.0,0.0,0
1.4375276229028098,0.0,0.0,0.0,0.0,0.0,0
0.004881328960254681,93.0,1.0,0.0,0.0,1.0,1
-0.6510036482963175,0.0,0.0,-1.0,0.0,0.0,0
-0.15020146352412364,0.0,0.0,0.0,0.0,0.0,0
1.273104022335599,0.0,0.0,-1.0,0.0,0.0,1
0.6646912499509107,0.0,0.0,0.0,-1.0,0.0,0
1.8138691280471069,0.0,0.0,-1.0,0.0,0.0,1
0.014590312433114679,0.0,0.0,0.0,-1.0,0.0,0
0.14364579782388245,0.0,0.0,0.0,0.0,0.0,0
1.6865227253860104,0.0,0.0,0.0,0.0,0.0,1
0.5781705369300263,0.0,0.0,0.0,-1.0,0.0,0
0.24953763120497335,0.0,0.0,0.0,-1.0,0.0,0
0.49368834314065646,0.0,0.0,-1.0,-1.0,0.0,0
0.1741030127114434,0.0,0.0,-1.0,-1.0,0.0,0
-0.537059815341757,0.0,0.0,0.0,-1.0,0.0,0
1.078835084300054,0.0,0.0,-1.0,0.0,0.0,0
-0.7896466379068223,0.0,0.0,-1.0,-1.0,0.0,0
0.3095200358829517,99.0,3.0,0.0,0.0,0.0,0
0.3596001587968666,0.0,0.0,-1.0,0.0,0.0,0
0.4727212855099453,0.0,0.0,0.0,0.0,0.0,0
0.4043887487929474,302.0,2.0,0.0,0.0,1.0,0
-0.3997969654361718,0.0,0.0,-1.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,-1.0,0.0,0.0,0
0.9775010128738986,0.0,0.0,-1.0,0.0,0.0,1
0.08524510157566902,0.0,0.0,0.0,-1.0,0.0,0
-0.7317611888366583,0.0,0.0,0.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,0.0,0.0,0.0,0.0,0.0,0
0.4727212855099453,187.0,9.0,0.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,0.0,0.0,0.0,0
0.8506742036987294,0.0,0.0,-1.0,0.0,0.0,1
0.12593823617856562,0.0,0.0,-1.0,0.0,0.0,0
0.16546830824622072,0.0,0.0,0.0,0.0,0.0,0
0.8253115613167211,0.0,0.0,0.0,-1.0,0.0,0
0.3095200358829517,0.0,0.0,0.0,0.0,0.0,0
1.4558986842801847,0.0,0.0,-1.0,-1.0,0.0,0
-0.08068585707052581,0.0,0.0,0.0,-1.0,0.0,0
-0.5763177654396299,0.0,0.0,-1.0,0.0,0.0,0
0.9591735945590693,0.0,0.0,0.0,-1.0,0.0,0
0.07140710660929142,0.0,0.0,-1.0,-1.0,0.0,0
-0.66838260851867,0.0,0.0,0.0,-1.0,0.0,0
1.2930393253981338,0.0,0.0,-1.0,-1.0,0.0,1
0.2698070913874769,0.0,0.0,0.0,-1.0,0.0,0
0.09439294885841933,123.0,6.0,-1.0,0.0,0.0,0
0.7047803199176557,102.0,6.0,-1.0,0.0,1.0,0
0.3709225042577165,0.0,0.0,0.0,-1.0,0.0,0
0.7995722116580692,0.0,0.0,-1.0,-1.0,0.0,0
-0.66838260851867,0.0,0.0,-1.0,0.0,0.0,0
-1.4622370776286195,0.0,0.0,0.0,-1.0,0.0,0
0.0,0.0,0.0,-1.0,0.0,0.0,0
0.38588779575792576,0.0,0.0,-1.0,0.0,0.0,1
-0.4771351162305939,344.0,3.0,-1.0,0.0,0.0,0
-0.3597707446408839,0.0,0.0,-1.0,0.0,0.0,1
0.7349766570731231,230.0,3.0,0.0,0.0,0.0,0
-0.18363626541470476,0.0,0.0,-1.0,0.0,0.0,0
0.88392827330693,0.0,0.0,0.0,-1.0,0.0,0
0.8590470586901419,0.0,0.0,0.0,0.0,0.0,0
0.3134329224228869,93.0,1.0,-1.0,0.0,1.0,1
1.7046592142901091,0.0,0.0,-1.0,0.0,0.0,1
-0.23556364715277187,0.0,0.0,-1.0,0.0,0.0,0
-0.07032093796114701,0.0,0.0,0.0,0.0,0.0,0
-1.392754259649163,0.0,0.0,0.0,0.0,0.0,0
-0.2775588017002242,108.0,2.0,-1.0,0.0,0.0,0
-1.0280265447202657,0.0,0.0,0.0,0.0,0.0,0
-0.283681197410041,0.0,0.0,-1.0,0.0,0.0,0
0.39701539861569163,359.0,2.0,0.0,0.0,0.0,0
0.04329938361101466,0.0,0.0,0.0,-1.0,0.0,0
-0.3597707446408839,0.0,0.0,-1.0,-1.0,0.0,0
-0.46266205825075124,0.0,0.0,0.0,-1.0,0.0,0
0.23723820330789402,0.0,0.0,0.0,-1.0,0.0,0
-0.3663443321361657,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,286.0,2.0,-1.0,0.0,0.0,1
-0.19498588076134424,0.0,0.0,-1.0,0.0,0.0,0
0.5516211754375092,0.0,0.0,0.0,0.0,0.0,0
0.7557969079165895,0.0,0.0,-1.0,0.0,0.0,0
0.1034800119808219,0.0,0.0,0.0,-1.0,0.0,0
-0.009817164808089501,0.0,0.0,-1.0,0.0,0.0,0
0.7017305704810115,0.0,0.0,0.0,0.0,0.0,0
-0.11229534967153125,0.0,0.0,-1.0,0.0,0.0,0
0.09439294885841933,97.0,3.0,0.0,0.0,0.0,0
1.0960103913841597,3.0,5.0,-1.0,0.0,0.0,0
1.0212541832510322,0.0,0.0,0.0,0.0,0.0,0
0.8309797717724773,0.0,0.0,0.0,-1.0,0.0,0
0.6802247685517192,0.0,0.0,-1.0,-1.0,0.0,0
0.5314154813739438,158.0,1.0,-1.0,0.0,0.0,0
0.5748757920537372,0.0,0.0,-1.0,0.0,0.0,0
-1.2916832561160125,0.0,0.0,0.0,-1.0,0.0,0
0.05742644561517314,93.0,2.0,-1.0,0.0,0.0,1
-0.18363626541470476,0.0,0.0,0.0,0.0,0.0,0
0.0385571611162023,0.0,0.0,-1.0,0.0,0.0,0
0.13482025920527888,0.0,0.0,-1.0,0.0,0.0,0
-0.10697218110005191,365.0,2.0,0.0,-1.0,0.0,0
1.071425447064722,0.0,0.0,-1.0,0.0,0.0,0
1.3687084285556586,0.0,0.0,0.0,0.0,0.0,0
0.0,97.0,2.0,-1.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,0.0,0.0,0.0,0
1.2212133885417655,0.0,0.0,-1.0,-1.0,0.0,0
0.17840057048447078,0.0,0.0,0.0,-1.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,0.0,0.0,0
-0.13381552188825746,182.0,2.0,-1.0,0.0,0.0,0
0.2977186577732156,0.0,0.0,0.0,-1.0,0.0,0
-0.04476785118270752,0.0,0.0,-1.0,-1.0,0.0,1
0.725974562032914,0.0,0.0,0.0,0.0,0.0,0
-0.4918044339996165,0.0,0.0,0.0,0.0,0.0,0
0.8366295339434003,0.0,0.0,0.0,0.0,0.0,0
0.3134329224228869,0.0,0.0,0.0,0.0,0.0,0
0.004881328960254681,0.0,0.0,-1.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,-1.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,0.0,0.0,0
-0.3796067247424452,183.0,1.0,-1.0,0.0,1.0,0
0.32122774979354224,0.0,0.0,0.0,-1.0,0.0,0
0.7229631404618911,0.0,0.0,0.0,0.0,0.0,0
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
0.08524510157566902,0.0,0.0,0.0,-1.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
0.5781705369300263,0.0,0.0,-1.0,0.0,0.0,1
-0.40660854542428154,0.0,0.0,0.0,-1.0,0.0,0
0.8224704907656566,0.0,0.0,-1.0,0.0,0.0,0
0.7851045673557766,0.0,0.0,-1.0,-1.0,0.0,0
0.5880145232711128,0.0,0.0,-1.0,-1.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,0.0,0.0,0
0.4585848172675279,0.0,0.0,-1.0,0.0,0.0,0
0.4043887487929474,0.0,0.0,-1.0,0.0,0.0,0
-0.5924471367835068,0.0,0.0,-1.0,0.0,0.0,0
0.41172656440776784,0.0,0.0,0.0,0.0,0.0,0
0.8139191881921234,184.0,1.0,-1.0,0.0,1.0,0
0.3134329224228869,184.0,3.0,-1.0,0.0,1.0,1
1.0862153180197132,171.0,3.0,0.0,0.0,0.0,0
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
0.8894099636804903,0.0,0.0,0.0,-1.0,0.0,0
